True_Regime,Pattern,F_T,F_S,F_I,True_P,Est_P,rand_p1,rand_p2,length,slope,curve,amp1,amp2,noise_std,phi,break_point,drift
R2,Seasonal,0.9282068970514112,0.9958061344513098,0.945926790939577,48,50,48.0,96.0,500,0.0,0.0,24.650025460533286,11.329721406419594,1.408339704024621,,,
R3,Stationary_AR,0.18571867753543925,0.45819006849354105,0.50099303806141,None,62,,,500,0.0,0.0,0.0,0.0,5.0,0.5093012568877704,,
R4,Trending_RandomWalkDrift,0.9997320321074442,0.7318528450183477,0.885828183219391,None,24,,,500,,,0.0,0.0,1.1689129646073204,,,0.16761901516644667
R1,Composite,0.9998908967276541,0.9967606347300308,0.8296915039501374,48,100,48.0,96.0,500,0.27737469275305826,4.818301488655867e-05,8.906937012133303,6.852103491847876,0.6369268370977018,,,
R2,Seasonal,0.9823747706530465,0.9987804920939257,0.9864845319097499,48,50,48.0,96.0,500,0.0,0.0,16.189577556962742,8.156718890805118,0.5044398009947699,,,
R3,Stationary_WN,0.5175023037680713,0.12362824708223441,0.29070952530033123,None,2,,,500,0.0,0.0,0.0,0.0,12.892098363239,,,
R4,Trending_RandomWalkDrift,0.9995150476170321,0.4825433457150742,0.8577629540539589,None,24,,,500,,,0.0,0.0,1.2329058778410895,,,-0.4381166514101108
R1,Composite,0.998893437855751,0.9932157726203785,0.9153682735808282,24,24,24.0,48.0,500,-0.18036816868643746,2.9828054393578352e-05,13.303593530645298,6.843883013401887,1.1561326531660612,,,
R2,Seasonal,0.951743250119203,0.998473010878246,0.9623257900569386,24,24,24.0,48.0,500,0.0,0.0,27.226608368937274,10.219996020044452,1.170186051516164,,,
R3,Stationary_WN,0.5016568365723086,0.14099186568206634,0.27257508697683686,None,2,,,500,0.0,0.0,0.0,0.0,14.385235284103068,,,
R4,Trending_MeanShift,0.9999431697710225,0.9997731089152865,0.03391408537395357,None,250,,,500,,,0.0,0.0,1.4329464138118257,,250.0,
R1,Composite,0.9989982988300199,0.9968607304068646,0.8171143255046752,48,50,48.0,96.0,500,0.21504799217533335,-2.0464413945723777e-05,24.714712818755473,3.0968880803454173,1.1898398071325063,,,
R2,Seasonal,0.7215432484222468,0.9778111409876075,0.8212290088746289,48,50,48.0,96.0,500,0.0,0.0,13.13824758496188,6.967232369418902,1.4730868424403387,,,
R3,Stationary_WN,0.486503339474186,0.07388478270920107,0.24238861023229108,None,2,,,500,0.0,0.0,0.0,0.0,6.712560215690349,,,
R4,Trending_ExponentialGrowth,0.9992767899249916,0.360795197340009,0.40548791048659627,None,24,,,500,,,0.0,0.0,1.3315751601360617,,,
R1,Composite,0.9984898530130111,0.9788300042387036,0.6747608570760462,48,50,48.0,96.0,500,-0.196310570818025,3.496260938292189e-05,9.822791182725569,2.550965785142713,1.2782926136912915,,,
R2,Seasonal,0.8967197359746808,0.995838899741885,0.9241543149205451,48,50,48.0,96.0,500,0.0,0.0,29.99028091409628,11.52793481885812,1.2385928470922327,,,
R3,Stationary_WN,0.3344628725530818,0.15079203226802873,0.2850515494396949,None,3,,,500,0.0,0.0,0.0,0.0,7.9273621696890295,,,
R4,Trending_ExponentialGrowth,0.9994087085978849,0.41146491384240713,0.42524497770126013,None,24,,,500,,,0.0,0.0,0.9580821430376123,,,
R1,Composite,0.9997751345118048,0.9890032018343807,0.5941419573317351,24,24,24.0,48.0,500,0.3890181063742445,-2.8992965551165466e-05,10.558736220112458,2.6501359039320915,0.8421571940287889,,,
R2,Seasonal,0.8387306929906745,0.9981256727342865,0.8778212759099722,24,24,24.0,48.0,500,0.0,0.0,27.91389587828214,5.876186411664006,1.2752995534318803,,,
R3,Stationary_AR,0.20421233663261573,0.4903156913800816,0.5363429644968436,None,17,,,500,0.0,0.0,0.0,0.0,5.0,0.4429049754273027,,
R4,Trending_MeanShift,0.9994494846253995,0.9979816475791814,0.0,None,250,,,500,,,0.0,0.0,0.6587492355837623,,250.0,
R1,Composite,0.9994797160533179,0.9995024384157118,0.8737555615714745,24,24,24.0,48.0,500,0.129934552626503,-3.7261800912672684e-05,23.177600604143493,2.437703331637082,0.5563999272255106,,,
R2,Seasonal,0.9349403548562509,0.9986552467854413,0.9513464725880162,24,24,24.0,48.0,500,0.0,0.0,25.805879072750663,7.845728255176215,1.0323591664575067,,,
R3,Stationary_WN,0.35745147074894457,0.2832524892094066,0.3687940993182053,None,4,,,500,0.0,0.0,0.0,0.0,10.595231152783919,,,
R4,Trending_MeanShift,0.9997709470850104,0.9990702468102942,0.12177284697810031,None,250,,,500,,,0.0,0.0,1.0545475794234946,,250.0,
R1,Composite,0.999440992705942,0.9915058107685528,0.8802347942495549,36,36,36.0,72.0,500,0.2575088320129042,3.4594437934411785e-05,14.320747521158921,6.370665882230037,1.4211543139014227,,,
R2,Seasonal,0.9462826501993142,0.9963986494462622,0.9562831315768734,36,36,36.0,72.0,500,0.0,0.0,11.043617068311631,5.952423570528791,0.6961244873146812,,,
R3,Stationary_WN,0.23268544797033197,0.32372162560412576,0.305570787661671,None,7,,,500,0.0,0.0,0.0,0.0,7.604876204956854,,,
R4,Trending_RandomWalkDrift,0.9852496229075612,0.5673270234893057,0.8238744032506112,None,24,,,500,,,0.0,0.0,1.3165427874018412,,,0.11508420279289262
R1,Composite,0.9995965657447767,0.9930890892918154,0.5389493248611608,12,12,12.0,24.0,500,-0.3754700632323573,2.936385773809247e-05,17.88013374136083,2.3451993417629673,1.4089854867315452,,,
R2,Seasonal,0.7427143103750881,0.993910875707436,0.768831783368154,12,12,12.0,24.0,500,0.0,0.0,16.514866107677868,4.374335308783928,1.3408309078388405,,,
R3,Stationary_WN,0.3423864748798183,0.3342174401500406,0.2672127423791467,None,5,,,500,0.0,0.0,0.0,0.0,8.615545402872012,,,
R4,Trending_MeanShift,0.9999015967696466,0.999614260395505,0.0,None,250,,,500,,,0.0,0.0,0.7921817089132922,,250.0,
R1,Composite,0.9994411897873019,0.9949635580930929,0.7687845219549765,12,12,12.0,24.0,500,0.2865772486557837,-2.719615164224883e-05,18.612714739665705,4.30002659899493,1.3233339658538847,,,
R2,Seasonal,0.08456153913943765,0.9985864211160959,0.36215622828468974,12,24,12.0,24.0,500,0.0,0.0,11.861813825237785,10.551290226721225,0.6285539659487416,,,
R3,Stationary_AR,0.35533880778458515,0.6483052673638806,0.7199888155992482,None,42,,,500,0.0,0.0,0.0,0.0,5.0,0.6966190440897747,,
R4,Trending_MeanShift,0.9994613050889393,0.9978217949401561,0.0,None,250,,,500,,,0.0,0.0,1.0607846055408143,,250.0,
R1,Composite,0.9995957910985379,0.996579810414188,0.923105912277552,12,12,12.0,24.0,500,0.19662939520196002,-2.6528247078012673e-05,12.849921338642847,5.058232319728528,0.8111866404475765,,,
R2,Seasonal,0.9781672857065982,0.9981887106886481,0.9763306470343875,12,12,12.0,24.0,500,0.0,0.0,17.040737451915717,9.432219895852562,0.6178710649077568,,,
R3,Stationary_AR,0.4562964742734643,0.47182491923468384,0.5944304506617197,None,11,,,500,0.0,0.0,0.0,0.0,5.0,0.6216297395709055,,
R4,Trending_RandomWalkDrift,0.9993524672812775,0.6732731434437487,0.8453108611658414,None,24,,,500,,,0.0,0.0,1.3347262122210242,,,-0.27428763475089624
R1,Composite,0.998887968617113,0.9953036511014727,0.9093065631968442,36,36,36.0,72.0,500,-0.21855803252581996,4.35652081020347e-05,19.338379967395745,7.840963602212165,1.3968654853700908,,,
R2,Seasonal,0.9559528454846591,0.9937504135421047,0.963048752227969,36,36,36.0,72.0,500,0.0,0.0,11.312043003505503,8.833604171378198,0.7230231808843841,,,
R3,Stationary_AR,0.5578156006307711,0.5725643532059883,0.6299148058027606,None,18,,,500,0.0,0.0,0.0,0.0,5.0,0.6407261837654709,,
R4,Trending_ExponentialGrowth,0.9929257733528033,0.34607098913104906,0.3891673771777884,None,24,,,500,,,0.0,0.0,1.1191090948277704,,,
R1,Composite,0.9989642546493168,0.9817781773201278,0.9020921787656344,36,36,36.0,72.0,500,-0.1953594952460423,-1.4606332948291915e-05,9.842863431252097,7.5637994107458475,1.3863154671840459,,,
R2,Seasonal,0.9377916568382129,0.9947444895967911,0.9486839421680636,36,36,36.0,72.0,500,0.0,0.0,16.641083157992327,10.10613904213237,1.2174518227992668,,,
R3,Stationary_WN,0.34777961251808776,0.2209965153805219,0.3056433954066835,None,4,,,500,0.0,0.0,0.0,0.0,8.376965720738985,,,
R4,Trending_ExponentialGrowth,0.9914839866641707,0.4297856949898443,0.3824338287166734,None,24,,,500,,,0.0,0.0,1.4790009980832668,,,
R1,Composite,0.9983553901293369,0.9980277887421796,0.8238198923114416,24,24,24.0,48.0,500,0.12273071223984068,1.4086619975484427e-05,24.08827798928316,3.9731071599540995,1.0626348472992693,,,
R2,Seasonal,0.9142113012230565,0.9823696333384511,0.9348930522331006,24,24,24.0,48.0,500,0.0,0.0,10.200670661348553,10.123267511623206,1.415446376185896,,,
R3,Stationary_WN,0.400650771787044,0.2506046288245365,0.2121192154957271,None,3,,,500,0.0,0.0,0.0,0.0,6.764914578032604,,,
R4,Trending_RandomWalkDrift,0.9934964778744523,0.9278784963111089,0.7346869429215255,None,250,,,500,,,0.0,0.0,1.3659485974607668,,,-0.20661139758692124
R1,Composite,0.9983295286465489,0.9963566472879273,0.8491533025684055,24,24,24.0,48.0,500,-0.17583569003094088,2.406492656436241e-05,22.376972188658385,5.713983737942857,1.3660048612685654,,,
R2,Seasonal,0.8323569620454049,0.9819837231344232,0.8711356450604562,24,24,24.0,48.0,500,0.0,0.0,11.907738931523275,8.030632025139223,1.7049051034593212,,,
R3,Stationary_AR,0.20942119783199276,0.49636899564404224,0.5177840460737493,None,20,,,500,0.0,0.0,0.0,0.0,5.0,0.4311842842726109,,
R4,Trending_MeanShift,0.9998922674604402,0.9995711505125292,0.0,None,250,,,500,,,0.0,0.0,1.0126175982535628,,250.0,
R1,Composite,0.9995456813657223,0.9898490406488846,0.7648151053929453,36,36,36.0,72.0,500,-0.27700557597691716,-1.4269067321024838e-05,12.115395735888896,3.478709909117042,1.2280690023626932,,,
R2,Seasonal,0.6189939348943826,0.9958316605273501,0.7306685249792735,36,36,36.0,72.0,500,0.0,0.0,29.12764016291359,5.175249107203297,1.7985990897646595,,,
R3,Stationary_WN,0.43663487402136314,0.21940677623596727,0.24756895541052315,None,3,,,500,0.0,0.0,0.0,0.0,12.424902058447675,,,
R4,Trending_RandomWalkDrift,0.9964064008899176,0.8763382546705748,0.6574517234409538,None,250,,,500,,,0.0,0.0,0.6125460864733472,,,-0.41472467607452035
R1,Composite,0.999546546731393,0.9973735828715085,0.9748225169174762,48,50,48.0,96.0,500,0.14460008535445895,-1.5169972864274454e-05,12.268529767983217,6.6616154723194905,0.51482049572618,,,
R2,Seasonal,0.8805179099167884,0.998856611661326,0.9374657937564584,48,50,48.0,96.0,500,0.0,0.0,26.54646952530467,4.8642118245938075,0.8372395723906395,,,
R3,Stationary_AR,0.3363397509996008,0.5986842184271424,0.720878127340326,None,33,,,500,0.0,0.0,0.0,0.0,5.0,0.6277056583489533,,
R4,Trending_RandomWalkDrift,0.9949764563298041,0.5016038350933574,0.8397446272540736,None,24,,,500,,,0.0,0.0,1.4306472839386826,,,-0.30444367831584007
R1,Composite,0.9995679307498555,0.9896227585088613,0.8057219632329946,48,50,48.0,96.0,500,-0.30651604425388307,1.2822770440390966e-05,12.860702493098051,4.0370845028677635,1.0949449955458492,,,
R2,Seasonal,0.8126578386028236,0.9839679782943254,0.8764371350613839,48,50,48.0,96.0,500,0.0,0.0,12.0060393265906,6.986718236020898,1.3339621436941056,,,
R3,Stationary_WN,0.45862713398484334,0.18997617321143256,0.29850938855612774,None,3,,,500,0.0,0.0,0.0,0.0,11.045426690479577,,,
R4,Trending_ExponentialGrowth,0.9995514274641675,0.3593222475728024,0.313830231485105,None,24,,,500,,,0.0,0.0,0.8385230979730735,,,
R1,Composite,0.9995577966931046,0.9976224798112888,0.8947297663336384,36,36,36.0,72.0,500,0.23779047249568205,-4.027104922961431e-05,19.14323444570306,4.896597227995766,0.9594356688929451,,,
R2,Seasonal,0.7891147489005707,0.9977080801406036,0.8449650475131051,36,36,36.0,72.0,500,0.0,0.0,28.401199895326403,5.811414289252993,1.4311853566935082,,,
R3,Stationary_AR,0.40281988223750764,0.5916421389770975,0.6696055971725459,None,22,,,500,0.0,0.0,0.0,0.0,5.0,0.5925735980173559,,
R4,Trending_RandomWalkDrift,0.9989479062260326,0.7059357419705552,0.8557905298936062,None,24,,,500,,,0.0,0.0,1.3774558532184207,,,-0.13865288406790235
R1,Composite,0.9993056612811156,0.9974594621781324,0.6488189809113649,36,36,36.0,72.0,500,-0.23740001466078256,2.5543864676549717e-05,23.842682326049083,2.3452432794484617,1.268264654647409,,,
R2,Seasonal,0.9232278117059921,0.9913904475179142,0.9379408097275566,36,36,36.0,72.0,500,0.0,0.0,10.7495247410357,7.3227166835879425,1.122882937468637,,,
R3,Stationary_WN,0.13474908914318895,0.4272179762978576,0.31413910211489904,None,25,,,500,0.0,0.0,0.0,0.0,12.215273474052525,,,
R4,Trending_RandomWalkDrift,0.9978089325280517,0.6392261755781716,0.8549773108272087,None,24,,,500,,,0.0,0.0,1.306850601676235,,,-0.23275898931804104
R1,Composite,0.9995408409289191,0.997333044134936,0.8918419967881922,36,36,36.0,72.0,500,-0.2632540786971957,3.1685497353230634e-05,21.137108829362955,5.72764611421648,1.1550477786548543,,,
R2,Seasonal,0.9775680257274952,0.9986121522557985,0.9815510122280713,36,36,36.0,72.0,500,0.0,0.0,15.010196340439673,7.751242213380562,0.598672880426001,,,
R3,Stationary_AR,0.128494580462038,0.6463542553568637,0.5822227733918309,None,100,,,500,0.0,0.0,0.0,0.0,5.0,0.616370912695101,,
R4,Trending_ExponentialGrowth,0.9977097443117238,0.38541093524627723,0.2869880718106256,None,24,,,500,,,0.0,0.0,1.4137872521819754,,,
R1,Composite,0.9997578802374578,0.9849019308273254,0.9053643355059522,12,12,12.0,24.0,500,-0.3040712030983115,-3.0306158213201537e-05,8.078262998469524,6.227197663051354,0.9782041447130211,,,
R2,Seasonal,0.8192706048354008,0.997052651811309,0.8364597798106762,12,12,12.0,24.0,500,0.0,0.0,25.060461747119014,5.687912749980833,1.5347345800020267,,,
R3,Stationary_WN,0.3452011731301352,0.17476320768722042,0.2646648272669151,None,4,,,500,0.0,0.0,0.0,0.0,14.1572610591418,,,
R4,Trending_ExponentialGrowth,0.9909269436154904,0.37901218937065295,0.33435843527999287,None,24,,,500,,,0.0,0.0,1.379617588968656,,,
R1,Composite,0.9999316586530748,0.9975661221181835,0.963585919300884,24,24,24.0,48.0,500,-0.39453927055786087,2.0334988898831934e-05,12.814698582388463,6.154424811996898,0.6987244676195442,,,
R2,Seasonal,0.9811311519631319,0.9993252961343155,0.9852615310952691,24,24,24.0,48.0,500,0.0,0.0,28.839907869544422,11.686671974705252,0.5058817720722778,,,
R3,Stationary_AR,0.22616316041913564,0.5858436324202482,0.6889770244425683,None,50,,,500,0.0,0.0,0.0,0.0,5.0,0.697058046142544,,
R4,Trending_RandomWalkDrift,0.9989838171936675,0.6818935173154593,0.9249083465970067,None,24,,,500,,,0.0,0.0,0.9348488679260869,,,-0.30734017441435224
R1,Composite,0.999502789420786,0.9952202689656874,0.9244389806224437,12,12,12.0,24.0,500,-0.23038411266942757,-2.824172481289627e-05,15.839311961759968,7.784900941258279,1.0856102230508773,,,
R2,Seasonal,0.9484090511734604,0.9994824974654729,0.9447339366796705,12,12,12.0,24.0,500,0.0,0.0,24.31291529568244,4.575966513287457,0.5767306880182219,,,
R3,Stationary_AR,0.03210045172262699,0.7627399983611176,0.6902216625018895,None,125,,,500,0.0,0.0,0.0,0.0,5.0,0.6681501854322397,,
R4,Trending_RandomWalkDrift,0.9985775765591184,0.579669751604363,0.8431325769139775,None,24,,,500,,,0.0,0.0,0.9652411405807619,,,0.19537046670480793
R1,Composite,0.9998663187583833,0.9994628708542346,0.9553203946750802,12,12,12.0,24.0,500,-0.22129135468990555,-3.149712274678135e-05,24.147821447755693,5.24427266689877,0.5590116049925072,,,
R2,Seasonal,0.9130696896034305,0.9969027032915958,0.9105926050635585,12,12,12.0,24.0,500,0.0,0.0,28.339876901204022,9.923787722523478,1.8192630553282934,,,
R3,Stationary_WN,0.24260456740434577,0.3235647392253249,0.2826994427581312,None,5,,,500,0.0,0.0,0.0,0.0,13.637079825411512,,,
R4,Trending_MeanShift,0.9999366206727416,0.9997407417560692,0.0,None,250,,,500,,,0.0,0.0,0.5473937642785797,,250.0,
R1,Composite,0.9997659268762777,0.998322147368595,0.9630543931875225,48,50,48.0,96.0,500,-0.29151704207437945,1.0680588686617485e-05,22.158623784135994,7.490262740598445,0.9374188559560751,,,
R2,Seasonal,0.7767002489813188,0.993134136523617,0.8328424552445983,48,50,48.0,96.0,500,0.0,0.0,17.64704676937103,5.0618828858147165,1.3385058142900415,,,
R3,Stationary_AR,0.0981837492288723,0.7448607668095468,0.0,None,250,,,500,0.0,0.0,0.0,0.0,5.0,0.550121917404415,,
R4,Trending_MeanShift,0.9975456408181307,0.9916912826709825,0.0,None,250,,,500,,,0.0,0.0,1.274820484198143,,250.0,
R1,Composite,0.9997874132908279,0.988551675859895,0.6023786949427228,12,12,12.0,24.0,500,0.39232259850318574,-3.094552359916568e-05,10.26752299854755,2.177287314219777,1.0340389266621823,,,
R2,Seasonal,0.06040959942856594,0.9979604636015232,0.3322264969043832,12,24,12.0,24.0,500,0.0,0.0,12.690696533993652,11.652096693774947,0.7792987600630152,,,
R3,Stationary_WN,0.38173193348614787,0.21813742105396539,0.32710070360667975,None,3,,,500,0.0,0.0,0.0,0.0,14.802448959342165,,,
R4,Trending_RandomWalkDrift,0.9995086878529397,0.6269418439126904,0.8888156166286209,None,24,,,500,,,0.0,0.0,1.1088796327885584,,,-0.24229860544417647
R1,Composite,0.9995876465227791,0.9977312490060661,0.894762522479605,36,36,36.0,72.0,500,0.15769087458598735,4.148183453425056e-05,15.489285648904854,3.996296335860258,0.794534194205245,,,
R2,Seasonal,0.9410323324463525,0.9959752622411594,0.9549422704674706,36,36,36.0,72.0,500,0.0,0.0,14.547545377611597,8.103576684181064,0.9631177552009562,,,
R3,Stationary_WN,0.4941420980617095,0.14793099630339723,0.35969659856338876,None,2,,,500,0.0,0.0,0.0,0.0,14.478665745961779,,,
R4,Trending_MeanShift,0.9999153255451464,0.9996603632115184,0.0,None,250,,,500,,,0.0,0.0,0.518075567819482,,250.0,
R1,Composite,0.9982349683307815,0.9981331006562547,0.9082582591921218,36,36,36.0,72.0,500,-0.10738364262143602,2.083748167341586e-05,19.45255342621551,4.840521884260887,0.8622111955589694,,,
R2,Seasonal,0.8954114170860847,0.9960218523149295,0.9135113811111119,36,36,36.0,72.0,500,0.0,0.0,17.477342761527233,6.70585690838578,1.0079359119706426,,,
R3,Stationary_AR,0.013939362924186849,0.8647501152539184,0.8336627712969313,None,125,,,500,0.0,0.0,0.0,0.0,5.0,0.6969163312082483,,
R4,Trending_RandomWalkDrift,0.9997161075104609,0.749157877583992,0.8907749360829791,None,24,,,500,,,0.0,0.0,0.5639527993928748,,,-0.4724759460513376
R1,Composite,0.9998824840930647,0.9965174935232316,0.9006837613686846,48,50,48.0,96.0,500,0.3700040735181992,-2.607369666468573e-05,13.8375227574455,3.9692449164596413,0.6054530018348311,,,
R2,Seasonal,0.0682765189060488,0.9953067190755014,0.800238856984318,48,100,48.0,96.0,500,0.0,0.0,14.304978095176828,10.750939484416698,1.0675542246086889,,,
R3,Stationary_AR,0.12489441631794229,0.5949208616829529,0.648458974209047,None,71,,,500,0.0,0.0,0.0,0.0,5.0,0.5757260505222918,,
R4,Trending_RandomWalkDrift,0.9812218468204826,0.6773557149332198,0.0,None,250,,,500,,,0.0,0.0,1.4523069616223516,,,0.30240891365745326
R1,Composite,0.9997593485760314,0.9975005207482683,0.9532626193750474,24,24,24.0,48.0,500,0.20683969246790265,2.5403824300260042e-05,13.679612652741024,5.710458719737357,0.7328838382859602,,,
R2,Seasonal,0.8845832727673263,0.9950399288982191,0.9173559909439558,24,24,24.0,48.0,500,0.0,0.0,24.27832964623889,10.277328897103231,1.9379534493589219,,,
R3,Stationary_AR,0.0966233550290887,0.563367814633528,0.6476410168538342,None,50,,,500,0.0,0.0,0.0,0.0,5.0,0.4801589690775442,,
R4,Trending_ExponentialGrowth,0.9969133488985105,0.32423342951269685,0.33818090178484095,None,24,,,500,,,0.0,0.0,1.2272870668847222,,,
R1,Composite,0.9984215928744243,0.9862182383538682,0.895172824825171,36,36,36.0,72.0,500,-0.16503846312804943,3.0352409960473355e-05,10.166320116775204,6.701843798152375,1.2420291436024522,,,
R2,Seasonal,0.8733743885999915,0.9898277021945692,0.8892615682487827,36,36,36.0,72.0,500,0.0,0.0,18.951199569580517,10.73543384363737,1.1679733390463254,,,
R3,Stationary_WN,0.28748052756101317,0.23699676452499052,0.2330892015766145,None,5,,,500,0.0,0.0,0.0,0.0,14.48875096746524,,,
R4,Trending_MeanShift,0.9992530236122027,0.9967848670037782,0.0,None,250,,,500,,,0.0,0.0,1.2635445622475139,,250.0,
R1,Composite,0.9996845371561852,0.9893654161643934,0.6621038888889395,36,36,36.0,72.0,500,-0.39859323925615076,3.5635674562898344e-05,13.33285976738609,2.605795150921954,1.332019075367275,,,
R2,Seasonal,0.9561841445702333,0.9964576596359719,0.964349472226059,36,36,36.0,72.0,500,0.0,0.0,18.941765304666212,11.095848702484066,1.1626915140281213,,,
R3,Stationary_AR,0.20046588161901802,0.47550989034095725,0.5865713318777313,None,25,,,500,0.0,0.0,0.0,0.0,5.0,0.4840278974773693,,
